1052,2009,8,19,8/19/09,15:30:00,3,IA,19,0,1,0,0,0.075,0,42.6146,-91.819,42.6345,-91.7852,2.2,100,1,1,1,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2009,8,19,8/19/09,16:20:00,3,IA,19,0,0,0,0,0.005,0,42.0241,-91.3585,42.0241,-91.3575,0.05,50,1,1,1,105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2009,6,21,6/21/09,18:25:00,3,IA,19,0,1,0,0,0.01,0.005,42.4085,-92.8743,42.4077,-92.8336,2.08,70,1,1,1,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2009,6,21,6/21/09,18:20:00,3,IA,19,0,1,0,0,0.025,0.002,42.465,-92.6512,42.4931,-92.6271,2.3,90,1,1,1,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,2009,6,21,6/21/09,17:59:00,3,IA,19,0,0,0,0,0,0.002,42.4235,-93.0491,42.427,-93.0389,0.57,30,1,1,1,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,2009,6,21,6/21/09,17:51:00,3,IA,19,0,0,0,0,0,0.001,42.4459,-92.9823,42.4463,-92.975,0.37,30,1,1,1,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2009,6,21,6/21/09,17:39:00,3,IA,19,0,0,0,0,0,0.001,42.4878,-93.0911,42.4896,-93.0831,0.42,30,1,1,1,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2009,6,21,6/21/09,17:15:00,3,IA,19,0,0,0,0,0,0.001,42.4751,-93.1863,42.4783,-93.1744,0.65,30,1,1,1,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2009,6,21,6/21/09,16:36:00,3,IA,19,0,0,0,0,0,0,42.4781,-93.5295,42.4805,-93.5197,0.53,30,1,1,1,79,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2009,6,21,6/21/09,16:29:00,3,IA,19,0,0,0,0,0,0,43.265,-96.195,43.26,-96.19,0.43,50,1,1,1,119,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2009,6,21,6/21/09,15:48:00,3,IA,19,0,0,0,0,0,0.004,42.3813,-93.7541,42.388,-93.7292,1.35,30,1,1,1,79,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,2009,6,7,6/7/09,17:33:00,3,IA,19,0,0,0,0,0.01,0,41.6352,-93.9614,41.6438,-93.9272,1.86,125,1,1,1,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2009,6,7,6/7/09,16:17:00,3,IA,19,0,0,0,0,0,0,41.4298,-94.8212,41.4298,-94.8212,0.17,25,1,1,1,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2009,5,8,5/8/09,12:40:00,3,IA,19,0,0,0,0,0,0,43.06,-94.98,43.06,-94.975,0.25,50,1,1,1,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2009,4,26,4/26/09,17:08:00,3,IA,19,0,0,0,0,0.1,0,40.8452,-94.077,40.8523,-94.0532,1.33,30,1,1,1,159,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2009,4,26,4/26/09,15:52:00,3,IA,19,0,1,0,0,1,0,42.16,-91.67,42.3517,-91.35,21.04,100,1,1,1,113,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2009,3,23,3/23/09,19:23:00,3,IA,19,0,0,0,0,0.02,0,41.3681,-94.8676,41.3817,-94.8618,0.99,35,1,1,1,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2009,3,23,3/23/09,19:10:00,3,IA,19,0,0,0,0,0.25,0,41.2252,-94.9281,41.2732,-94.9095,3.45,50,1,1,1,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2009,3,23,3/23/09,18:56:00,3,IA,19,0,0,0,0,0,0,41.0069,-94.9943,41.0338,-94.9847,1.93,440,1,1,1,137,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2009,3,23,3/23/09,18:52:00,3,IA,19,0,0,0,0,0,0,40.9154,-95.0659,40.9493,-95.0444,2.6,25,1,1,1,137,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2009,3,23,3/23/09,17:03:00,3,IA,19,0,2,0,0,0,0,41.5502,-95.9458,41.6729,-95.9182,8.6,440,1,1,1,85,0,0,508,2010,6,1,6/1/10,12:22:00,3,IA,19,1,0,0,0,0,0,43.2,-95.733,43.2,-95.727,0.3,50,1,1,1,141,0,0,0
510,2010,6,1,6/1/10,16:08:00,3,IA,19,2,2,0,0,4,0.01,40.8021,-94.2289,40.8231,-94.2209,1.51,250,1,1,1,159,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,2010,6,5,6/5/10,17:11:00,3,IA,19,3,0,0,0,0,0,41.2995,-93.789,41.2956,-93.7679,1.13,30,1,1,1,181,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,2010,6,5,6/5/10,18:40:00,3,IA,19,4,1,1,0,0.25,0,42.0834,-90.6883,42.0752,-90.6467,2.2,150,1,1,1,97,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,2010,6,5,6/5/10,19:00:00,3,IA,19,5,0,0,0,0,0,42.0048,-90.3729,42.0042,-90.3647,0.43,100,1,1,1,45,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,2010,6,8,6/8/10,17:02:00,3,IA,19,6,0,0,0,0,0,42.1558,-93.6112,42.155,-93.6028,0.44,20,1,1,1,169,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,2010,6,8,6/8/10,17:34:00,3,IA,19,7,0,0,0,0,0,42.1335,-93.302,42.1329,-93.2973,0.24,20,1,1,1,169,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,2010,6,17,6/17/10,16:11:00,3,IA,19,8,0,0,0,0,0.005,43.3737,-94.1649,43.3808,-94.1551,0.69,20,1,1,1,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,2010,6,17,6/17/10,16:24:00,3,IA,19,9,0,0,0,0,0,43.457,-94.0286,43.4638,-94.0191,0.67,20,1,1,1,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2010,6,17,6/17/10,17:05:00,3,IA,19,10,0,0,0,0,0,43.4896,-93.8661,43.4985,-93.8381,1.53,30,1,1,1,189,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,2010,6,18,6/18/10,15:55:00,3,IA,19,11,0,0,0,0,0,41.3179,-93.8068,41.3211,-93.7961,0.59,25,1,1,1,121,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2010,6,21,6/21/10,15:25:00,3,IA,19,12,0,0,0,0,0,40.73,-91.8,40.7301,-91.7988,0.06,25,1,1,1,177,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2010,6,21,6/21/10,16:21:00,3,IA,19,13,0,0,0,0,0,40.69,-91.3516,40.69,-91.35,0.08,25,1,1,1,111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,2010,6,22,6/22/10,20:12:00,3,IA,19,14,0,0,0,0,0.002,42.7036,-94.3504,42.7109,-94.3346,0.95,35,1,1,1,91,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2010,6,22,6/22/10,20:15:00,3,IA,19,15,0,0,0,0,0.005,42.4465,-94.932,42.453,-94.9203,0.75,30,1,1,1,161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2010,6,22,6/22/10,21:25:00,3,IA,19,16,0,0,0,0,0.005,42.691,-93.9556,42.6817,-93.9183,2,50,1,1,1,197,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,2010,6,22,6/22/10,22:10:00,3,IA,19,17,0,0,0,0,0,42.81,-95.81,42.82,-95.79,1.23,50,1,1,1,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2010,6,22,6/22/10,22:25:00,3,IA,19,18,0,0,0,0,0,42.94,-95.69,42.9405,-95.689,0.06,50,1,1,1,141,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,2010,6,23,6/23/10,1:18:00,3,IA,19,19,1,0,0,0.01,0,42.8036,-92.3134,42.8041,-92.3077,0.29,35,1,1,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,2010,6,25,6/25/10,20:53:00,3,IA,19,20,4,13,0,3.5,0,43.44,-95.951,43.377,-95.696,13.65,800,1,1,1,119,143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2010,6,25,6/25/10,20:55:00,3,IA,19,21,1,0,0,0.02,0,43.425,-95.897,43.414,-95.878,1.22,100,1,1,1,119,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2010,6,25,6/25/10,21:45:00,3,IA,19,22,0,0,0,0,0,43.28,-95.75,43.278,-95.748,0.17,50,1,1,1,143,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2010,6,25,6/25/10,21:53:00,3,IA,19,23,0,0,0,0,0,43.14,-95.9,43.138,-95.897,0.2,50,1,1,1,167,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2010,6,25,6/25/10,22:05:00,3,IA,19,24,0,0,0,0,0,43.09,-95.85,43.084,-95.842,0.58,200,1,1,1,141,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2010,6,25,6/25/10,22:42:00,3,IA,19,25,1,0,0,0.02,0,42.97,-95.78,42.94,-95.73,3.27,100,1,1,1,141,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,2010,6,26,6/26/10,19:12:00,3,IA,19,26,0,0,0,0,0,43.43,-95.54,43.43,-95.538,0.1,50,1,1,1,143,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2010,6,26,6/26/10,19:15:00,3,IA,19,27,0,0,0,0,0,43.31,-95.79,43.31,-95.787,0.15,50,1,1,1,143,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,2010,7,16,7/16/10,19:45:00,3,IA,19,28,0,0,0,0,0.001,42.98,-93.54,42.9777,-93.5335,0.37,40,1,1,1,81,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,2010,7,16,7/16/10,20:22:00,3,IA,19,29,0,0,0,0,0.001,42.8842,-93.3723,42.8818,-93.3613,0.58,30,1,1,1,69,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,2010,7,22,7/22/10,1:38:00,3,IA,19,30,1,0,0,1,0.01,42.7135,-94.6811,42.7428,-94.6484,2.62,250,1,1,1,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,2010,7,23,7/23/10,19:03:00,3,IA,19,31,1,0,0,750,0.01,41.3603,-93.6535,41.3678,-93.5897,3.35,150,1,1,1,181,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,2010,7,23,7/23/10,19:12:00,3,IA,19,32,1,0,0,0.25,0.005,41.3679,-93.5299,41.3701,-93.5246,0.31,100,1,1,1,181,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2010,8,10,8/10/10,16:44:00,3,IA,19,33,0,0,0,0,0,43.4978,-94.4522,43.4996,-94.4494,0.18,40,1,1,1,63,0,0,280419,2011,3,22,3/22/11,16:00:00,3,IA,19,1,1,2,0,0,0,41.5704,-95.842,41.6832,-95.6738,11.67,100,1,1,1,85,0,0,0
279525,2011,3,22,3/22/11,16:30:00,3,IA,19,2,1,0,0,0.15,0,41.1984,-94.7511,41.2277,-94.7127,2.84,250,1,1,1,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
281746,2011,3,22,3/22/11,16:33:00,3,IA,19,3,0,0,0,0,0,41.1226,-94.7229,41.1538,-94.6796,3.12,80,1,1,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
279355,2011,3,22,3/22/11,16:42:00,3,IA,19,4,0,0,0,0,0,41.2598,-94.6436,41.2667,-94.6275,0.97,30,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
288617,2011,3,22,3/22/11,16:47:00,3,IA,19,5,0,0,0,0,0,41.7993,-95.3912,41.8108,-95.3792,1,40,1,1,1,165,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
279356,2011,3,22,3/22/11,17:16:00,3,IA,19,6,0,0,0,0,0,41.0556,-94.4704,41.0732,-94.4403,1.98,100,1,1,1,175,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
279357,2011,3,22,3/22/11,17:18:00,3,IA,19,7,2,0,0,1,0,41.3737,-94.1356,41.4582,-93.9793,9.98,1410,1,1,1,121,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
281747,2011,3,22,3/22/11,18:11:00,3,IA,19,8,0,0,0,0,0,41.2958,-94.1609,41.2971,-94.1568,0.23,25,1,1,1,121,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283803,2011,4,9,4/9/11,18:20:00,3,IA,19,9,3,14,0,0,0,42.1535,-95.8283,42.1843,-95.7771,3.38,1200,1,1,1,133,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283460,2011,4,9,4/9/11,18:37:00,3,IA,19,10,1,0,0,0.025,0,42.1956,-95.6493,42.2011,-95.6379,0.69,75,1,1,1,47,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301836,2011,4,9,4/9/11,19:20:00,3,IA,19,11,2,0,0,0.05,0,42.3217,-95.3969,42.3753,-95.361,4.13,440,1,1,1,93,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283214,2011,4,9,4/9/11,19:23:00,3,IA,19,12,3,0,0,2,0,42.3549,-95.286,42.5004,-95.2602,10.14,1760,1,1,1,161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283213,2011,4,9,4/9/11,19:29:00,3,IA,19,13,2,0,0,1,0,42.3746,-95.2424,42.474,-95.1496,8.34,660,1,1,1,161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
286082,2011,4,9,4/9/11,19:38:00,3,IA,19,14,0,0,0,0.001,0,42.3948,-95.2027,42.4038,-95.2047,0.63,100,1,1,1,161,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301876,2011,4,9,4/9/11,19:42:00,3,IA,19,15,1,0,0,0.1,0,42.4364,-95.4499,42.485,-95.4001,4.21,200,1,1,1,93,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283446,2011,4,9,4/9/11,20:08:00,3,IA,19,16,3,0,0,13,0,42.5191,-95.1291,42.8175,-94.7664,29.37,2640,1,1,1,161,21,151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
302081,2011,4,9,4/9/11,20:14:00,3,IA,19,17,0,0,0,0,0,42.58,-95.09,42.582,-95.08,0.53,50,1,1,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
302126,2011,4,9,4/9/11,20:20:00,3,IA,19,18,1,0,0,0.1,0,42.6067,-95.5435,42.6188,-95.443,5.17,300,1,1,1,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283456,2011,4,9,4/9/11,20:24:00,3,IA,19,19,2,0,0,0.51,0,42.5556,-94.9744,42.5655,-94.9534,1.6,220,1,1,1,161,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
302257,2011,4,9,4/9/11,20:25:00,3,IA,19,20,1,0,0,0.01,0,42.5751,-94.9438,42.5896,-94.9515,1.08,150,1,1,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
302269,2011,4,9,4/9/11,20:50:00,3,IA,19,21,0,0,0,0,0,42.65,-95.35,42.652,-95.348,0.17,50,1,1,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
302267,2011,4,9,4/9/11,20:50:00,3,IA,19,22,0,0,0,0,0,42.64,-95.34,42.642,-95.338,0.17,50,1,1,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283450,2011,4,9,4/9/11,20:54:00,3,IA,19,23,4,0,0,2.5,0,42.7293,-94.8557,42.721,-94.7937,3.2,587,1,1,1,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
286544,2011,4,9,4/9/11,20:55:00,3,IA,19,24,1,0,0,0.01,0,42.6912,-94.8141,42.7136,-94.8038,1.64,100,1,1,1,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
286538,2011,4,9,4/9/11,20:55:00,3,IA,19,25,1,0,0,0.01,0,42.6895,-94.8141,42.7084,-94.7968,1.58,100,1,1,1,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
286555,2011,4,9,4/9/11,20:56:00,3,IA,19,26,2,0,0,0.1,0,42.7105,-94.8144,42.7224,-94.8075,0.9,146,1,1,1,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
286083,2011,4,9,4/9/11,21:08:00,3,IA,19,27,1,0,0,0.01,0,42.734,-94.7442,42.7664,-94.7265,2.42,250,1,1,1,151,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
283451,2011,4,9,4/9/11,22:19:00,3,IA,19,28,1,0,0,0.15,0,42.9231,-94.2771,42.9248,-94.2617,0.79,100,1,1,1,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
292748,2011,5,11,5/11/11,15:20:00,3,IA,19,29,0,0,0,0,0,40.8211,-94.6188,40.8232,-94.6166,0.18,30,1,1,1,173,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
290636,2011,5,11,5/11/11,15:38:00,3,IA,19,30,1,0,0,5,0,40.8766,-94.5653,40.8866,-94.5604,0.74,440,1,1,1,173,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
290637,2011,5,11,5/11/11,15:45:00,3,IA,19,31,1,0,0,10,0,40.8784,-94.5653,40.8901,-94.5764,1,400,1,1,1,173,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
290633,2011,5,11,5/11/11,15:58:00,3,IA,19,32,0,0,0,0,0,40.9554,-94.4775,40.9617,-94.4758,0.44,30,1,1,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
312192,2011,5,11,5/11/11,17:53:00,3,IA,19,33,0,0,0,0,0,43.03,-96.48,43.03,-96.47,0.51,50,1,1,1,167,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
312196,2011,5,11,5/11/11,18:07:00,3,IA,19,34,0,0,0,0,0,43.31,-95.79,43.31,-95.78,0.5,50,1,1,1,143,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300438,2011,5,22,5/22/11,13:33:00,3,IA,19,35,2,3,0,0.525,0,43.4091,-92.4933,43.5006,-92.2469,13.88,250,2,1,2,89,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300438,2011,5,22,5/22/11,13:33:00,3,IA,19,35,2,3,0,0.775,0,43.4091,-92.4933,43.5789,-91.9719,28.68,250,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
307316,2011,5,22,5/22/11,13:40:00,3,IA,19,36,2,0,0,0.25,0,41.7916,-92.206,41.8217,-92.1425,3.88,75,1,1,1,95,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
307318,2011,5,22,5/22/11,13:54:00,3,IA,19,37,0,0,0,0.01,0,41.5776,-92.0999,41.5812,-92.0624,1.96,25,1,1,1,95,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
293108,2011,5,22,5/22/11,14:13:00,3,IA,19,38,0,0,0,0,0,42.79,-92.23,42.79,-92.23,0.1,30,1,1,1,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301562,2011,5,22,5/22/11,14:37:00,3,IA,19,39,1,0,0,0.175,0,42.8558,-92.0078,42.876,-91.8549,7.87,70,1,1,1,65,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
304462,2011,5,22,5/22/11,15:01:00,3,IA,19,40,0,0,0,0.01,0,42.9631,-91.7316,42.9661,-91.7046,1.38,50,1,1,1,65,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
293771,2011,5,25,5/25/11,15:45:00,3,IA,19,41,1,0,0,0.25,0,40.7743,-91.2255,40.8389,-91.1902,4.83,100,1,1,1,57,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
293774,2011,5,25,5/25/11,16:00:00,3,IA,19,42,1,0,0,0.05,0,40.9058,-91.1814,40.9574,-91.1817,3.57,50,1,1,1,57,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301087,2011,6,19,6/19/11,14:00:00,3,IA,19,43,0,0,0,0,0,43.4811,-93.87,43.4811,-93.8651,0.24,30,1,1,1,189,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301418,2011,6,20,6/20/11,3:59:00,3,IA,19,44,1,0,0,0.15,0.003,41.4617,-92.6528,41.4626,-92.646,0.35,75,1,1,1,123,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
302613,2011,6,20,6/20/11,19:45:00,3,IA,19,45,1,0,0,0,0,41.9018,-95.9681,41.9968,-95.9141,7.13,300,1,1,1,133,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
325085,2011,6,20,6/20/11,20:40:00,3,IA,19,46,0,0,0,0.02,0,42.667,-96.088,42.673,-96.072,0.91,100,1,1,1,149,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301982,2011,6,20,6/20/11,22:22:00,3,IA,19,47,1,0,0,0.2,0.01,42.9462,-94.3168,42.9613,-94.3061,1.18,75,1,1,1,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
301983,2011,6,21,6/21/11,0:15:00,3,IA,19,48,0,0,0,0.075,0.005,42.0851,-92.4039,42.0881,-92.3889,0.8,30,1,1,1,171,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352105,2011,6,26,6/26/11,18:55:00,3,IA,19,49,0,0,0,0,0,41.8191,-95.9101,41.8124,-95.8408,3.6,100,1,1,1,85,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
304542,2011,6,26,6/26/11,19:40:00,3,IA,19,50,1,0,0,0.1,0.01,41.96,-94.98,41.9614,-94.934,2.37,100,1,1,1,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
313017,2011,7,11,7/11/11,1:52:00,3,IA,19,51,0,0,0,0,0.01,42.4273,-94.2883,42.432,-94.2455,2.21,50,1,1,1,187,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2000,5,11,5/11/00,18:03:00,3,IA,19,2,3,25,1,1.75,0,42.52,-92.45,42.6,-92,18.6,210,1,1,1,13,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,2000,5,11,5/11/00,18:55:00,3,IA,19,3,2,0,0,0.35,0,42.57,-92.23,42.6,-92.17,3.6,120,1,1,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,2000,5,11,5/11/00,19:19:00,3,IA,19,4,0,0,0,0.002,0,42.5,-91.98,42.5,-91.98,0.1,10,1,1,1,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2000,5,11,5/11/00,19:20:00,3,IA,19,5,2,0,0,0.3,0,42.57,-92.17,42.5,-92.13,5,150,1,1,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2000,5,11,5/11/00,19:20:00,3,IA,19,6,1,0,0,1.5,0,42.58,-91.95,42.58,-91.85,8,330,1,1,1,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2000,5,11,5/11/00,19:45:00,3,IA,19,7,0,0,0,0.05,0,42.53,-91.78,42.58,-91.68,5.5,220,1,1,1,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,2000,5,18,5/18/00,9:20:00,3,IA,19,8,0,0,0,0,0,41.33,-94.62,41.33,-94.62,0.2,20,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2000,5,18,5/18/00,9:31:00,3,IA,19,9,0,0,0,0.001,0,41.25,-94.68,41.25,-94.68,0.1,20,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,2000,5,18,5/18/00,9:33:00,3,IA,19,10,0,0,0,0.001,0,41.3,-94.47,41.3,-94.47,0.1,20,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2000,5,18,5/18/00,9:58:00,3,IA,19,11,0,0,0,0.001,0,41.43,-94.77,41.45,-94.77,1,30,1,1,1,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2000,5,18,5/18/00,11:01:00,3,IA,19,12,1,0,0,0.01,0,41.47,-93.38,41.47,-93.32,2,30,1,1,1,181,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2000,5,18,5/18/00,11:17:00,3,IA,19,13,0,0,0,0.001,0,41.52,-93.37,41.52,-93.37,0.2,20,1,1,1,153,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2000,5,18,5/18/00,12:45:00,3,IA,19,14,0,0,0,0.001,0,41.53,-92.42,41.58,-92.38,3.6,10,1,1,1,157,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2000,5,18,5/18/00,13:12:00,3,IA,19,15,0,0,0,0,0,41.6,-92.2,41.6,-92.2,0.1,10,1,1,1,95,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,2000,5,18,5/18/00,13:20:00,3,IA,19,16,0,0,0,0,0,41.52,-92.1,41.52,-92.1,0.1,10,1,1,1,95,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2000,5,22,5/22/00,19:35:00,3,IA,19,17,0,0,0,0,0,42.38,-93.27,42.38,-93.27,0.1,10,1,1,1,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,2000,5,30,5/30/00,18:28:00,3,IA,19,18,0,0,0,0,0,41.88,-94.12,41.88,-94.12,0.1,20,1,1,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2000,5,30,5/30/00,18:46:00,3,IA,19,19,0,0,0,0,0,41.83,-93.93,41.83,-93.93,0.1,20,1,1,1,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2000,5,30,5/30/00,18:59:00,3,IA,19,20,0,0,0,0,0,41.77,-93.88,41.77,-93.88,0.1,20,1,1,1,49,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,2000,5,30,5/30/00,20:35:00,3,IA,19,21,1,0,0,0.1,0,41.67,-93.53,41.65,-93.47,8,40,1,1,1,153,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,2000,5,30,5/30/00,21:00:00,3,IA,19,22,0,0,0,0,0,41.68,-93.5,41.68,-93.5,0.1,20,1,1,1,153,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2000,5,31,5/31/00,10:38:00,3,IA,19,23,0,1,0,0.05,0,42.15,-91.62,42.15,-91.62,0.1,10,1,1,1,113,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,2000,5,31,5/31/00,11:00:00,3,IA,19,24,0,0,0,0.01,0,42.12,-91.1,42.12,-91.1,0.1,10,1,1,1,105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
